0x8003961C,"Main_DummyFunc"
0x800BAE68,"func_800BAE68"
0x800BAFA0,"func_800BAFA0"
0x800BB130,"func_800BB130"
0x800BB364,"func_800BB364"
0x800BB4F8,"func_800BB4F8"
0x800BB718,"func_800BB718"
0x800BB888,"func_800BB888"
0x800BB99C,"func_800BB99C"
0x800BC118,"func_800BC118"
0x800BC250,"func_800BC250"
0x800BC53C,"func_800BC53C"
0x800BD5C0,"func_800BD5C0"
0x800BD700,"func_800BD700"
0x800BD790,"func_800BD790"
0x800BD7CC,"func_800BD7CC"
0x800BD840,"func_800BD840"
0x800BD860,"func_800BD860"
0x800BD8AC,"func_800BD8AC"
0x800BD934,"func_800BD934"
0x800BD960,"func_800BD960"
0x800BD98C,"func_800BD98C"
0x800BDA8C,"func_800BDA8C"
0x800BDAF8,"func_800BDAF8"
0x800BE0F0,"func_800BE0F0"
0x800BE31C,"func_800BE31C"
0x800BE458,"func_800BE458"
0x800BE5C8,"func_800BE5C8"
0x800BE7A8,"func_800BE7A8"
0x800BE8D8,"func_800BE8D8"
0x800BEA78,"func_800BEA78"
0x800BECEC,"func_800BECEC"
0x800BEE98,"func_800BEE98"
0x800BF1AC,"func_800BF1AC"
0x800BF3C0,"func_800BF3C0"
0x800BF4C4,"func_800BF4C4"
0x800BF6D8,"func_800BF6D8"
0x800BFDD0,"func_800BFDD0"
0x800BFEB0,"func_800BFEB0"
0x800BFFCC,"func_800BFFCC"
0x800C006C,"func_800C006C"
0x800C024C,"func_800C024C"
0x800C027C,"func_800C027C"
0x800C02BC,"func_800C02BC"
0x800C02FC,"func_800C02FC"
0x800C033C,"func_800C033C"
0x800C03C4,"func_800C03C4"
0x800C0404,"func_800C0404"
0x800C0444,"func_800C0444"
0x800C04D4,"func_800C04D4"
0x800C0580,"func_800C0580"
0x800C0600,"func_800C0600"
0x800C0630,"func_800C0630"
0x800C0660,"func_800C0660"
0x800C06AC,"func_800C06AC"
0x800C06EC,"func_800C06EC"
0x800C0744,"func_800C0744"
0x800C0790,"func_800C0790"
0x800C07E4,"func_800C07E4"
0x800C0950,"func_800C0950"
0x800C09F0,"func_800C09F0"
0x800C0A74,"func_800C0A74"
0x800C0B5C,"func_800C0B5C"
0x800C1468,"func_800C1468"
0x800C1A34,"func_800C1A34"
0x800C1D68,"func_800C1D68"
0x800C20EC,"func_800C20EC"
0x800C2670,"func_800C2670"
0x800C29D8,"func_800C29D8"
0x800C2D44,"func_800C2D44"
0x800C314C,"func_800C314C"
0x800C4418,"func_800C4418"
0x800C44B4,"func_800C44B4"
0x800C45E0,"func_800C45E0"
0x800C4620,"func_800C4620"
0x800C4668,"func_800C4668"
0x800C46D8,"Math__fixdfsi"
0x800C47D8,"Math_dbl_shift"
0x800C4898,"Math__fixunsdfsi"
0x800C4998,"Math__floatsidf"
0x800C4AB8,"Math_dbl_shift_us"
0x800C4B78,"Math__floatsisf"
0x800C4C48,"Math__lesf2"
0x800C4CF8,"Math_err_math"
0x800C4D68,"Math_sqrt"
0x800C4EA8,"Math__adddf3"
0x800C5228,"Math_add_mant_d"
0x800C52D8,"Math__divdf3"
0x800C55B8,"Math_comp_mant"
0x800C5608,"Math__gtdf2"
0x800C56E8,"Math__ltdf2"
0x800C57C8,"Math_mainasu"
0x800C5838,"Math__muldf3"
0x800C5B4C,"Math_mul_mant_d"
0x800C5C38,"func_800C5C38"
0x800C5C78,"func_800C5C78"
0x800C5DE8,"func_800C5DE8"
0x800C5F48,"PadEntry_PadGetState"
0x800C6018,"PadEntry_PadInfoMode"
0x800C6118,"PadMain_padStartCom"
0x800C61E4,"PadMain_padStopCom"
0x800C6228,"func_800C6228"
0x800C62D8,"func_800C62D8"
0x800C6524,"func_800C6524"
0x800C6C08,"PadSeq_dirFailAuto"
0x800C6D18,"func_800C6D18"
0x800C6D80,"func_800C6D80"
0x800C6F10,"PadMain_padInitSioMode"
0x800C7244,"PadMain_internal_C7244"
0x800C7334,"PadMain_padSioRW"
0x800C7558,"PadMain_padSioRW2"
0x800C77D4,"PadMain_padClrIntSio0"
0x800C7864,"PadMain_padWaitRXready"
0x800C788C,"PadCmd_padSetCmd"
0x800C789C,"PadCmd_padSendAtLoadInfo"
0x800C7920,"PadCmd_padRecvAtLoadInfo"
0x800C7B90,"PadCmd_padGetActSize"
0x800C7BC8,"PadCmd_padLoadActInfo"
0x800C813C,"PadCmd_padCmdParaMode"
0x800C815C,"func_800C815C"
0x800C8170,"func_800C8170"
0x800C8190,"func_800C8190"
0x800C81B0,"func_800C81B0"
0x800C81D0,"func_800C81D0"
0x800C81E4,"func_800C81E4"
0x800C8204,"func_800C8204"
0x800C82A4,"func_800C82A4"
0x800C83C4,"func_800C83C4"
0x800C8470,"func_800C8470"
0x800C858C,"func_800C858C"
0x800C8B88,"Mcrd_MemCardInit"
0x800C8BB8,"LibCard_unk_800C8BB8"
0x800C8BD8,"Card_Sys_bu_init"
0x800C8BE8,"func_800C8BE8"
0x800C8C78,"func_800C8C78"
0x800C8CC0,"func_800C8CC0"
0x800C8CE8,"Card_InitCARD2"
0x800C8CF8,"Card_StartCARD2"
0x800C8D08,"Card_StopCARD2"
0x800C8D18,"func_800C8D18"
0x800C8D5C,"func_800C8D5C"
0x800C8D88,"func_800C8D88"
0x800C8DF4,"Card_Patch_patch_card"
0x800C8E88,"Card_Patch_patch_card2"
0x800C8EF8,"Card_Patch_copy_memcard_patch"
0x800C8F38,"func_800C8F38"
0x800C8FE0,"func_800C8FE0"
0x800C9008,"func_800C9008"
0x800C9014,"Mcrd_MemCardStart"
0x800C9084,"Mcrd_MemCardStop"
0x800C90C4,"Mcrd_MemCardExist"
0x800C912C,"func_800C912C"
0x800C9448,"Mcrd_MemCardAccept"
0x800C94B0,"C94B0_mcevent"
0x800C9758,"Mcrd_MemCardOpen"
0x800C98E0,"Mcrd_MemCardClose"
0x800C9924,"Mcrd_MemCardReadData"
0x800C99DC,"func_800C99DC"
0x800C9B8C,"Mcrd_MemCardWriteData"
0x800C9C44,"func_800C9C44"
0x800C9DF0,"Mcrd_MemCardReadFile"
0x800C9F08,"func_800C9F08"
0x800CA010,"Mcrd_MemCardWriteFile"
0x800CA128,"func_800CA128"
0x800CA230,"Mcrd_MemCardGetDirentry"
0x800CA48C,"setWordAt_8010add4"
0x800CA4A0,"Mcrd_MemCardSync"
0x800CA5BC,"Mcrd_MemCardCreateFile"
0x800CA6B8,"func_800CA6B8"
0x800CA72C,"func_800CA72C"
0x800CA780,"func_800CA780"
0x800CA82C,"CA82C_loadMCPathStem"
0x800CA888,"Card_Sys_card_info"
0x800CA898,"Card_Sys_card_load"
0x800CA8A8,"Card_Sys_card_clear"
0x800CA8E8,"Card_Sys_card_write"
0x800CA8F8,"Card_Sys_new_card"
0x800CA908,"Mcrd_UserFuncInit"
0x800CA918,"Mcrd_UserFuncOpen"
0x800CA994,"Mcrd_UserFuncExecute"
0x800CAA00,"func_800CAA00"
0x800CAAB8,"Mcrd_Bios_card_open"
0x800CAAE8,"Mcrd_Bios_card_start"
0x800CACC4,"Mcrd_Bios_card_close"
0x800CACE4,"Mcrd_Bios_card_stop"
0x800CAD98,"Mcrd_Bios_clr_card_event"
0x800CAEA0,"Mcrd_Bios_get_card_event_x"
0x800CAF78,"Mcrd_Bios_get_card_event"
0x800CB050,"Mcrd_Bios_chk_card_event_x"
0x800CB08C,"Mcrd_Bios_chk_card_event"
0x800CB0C8,"func_800CB0C8"
0x800CB498,"Mcrd_CreateFileInternal"
0x800CBB58,"Card_Sys_card_read"
0x800CBB68,"func_800CBB68"
0x800CBC18,"Spu_SpuClearReverbWorkArea"
0x800CBDB8,"Spu_spu_init"
0x800CC038,"func_800CC038"
0x800CC2B4,"Spu_spu_Fr_"
0x800CC35C,"Spu_spu_t"
0x800CC5DC,"Spu_spu_Fw"
0x800CC660,"Spu_spu_Fr"
0x800CC6C4,"Spu_spu_FsetRXX"
0x800CC708,"Spu_spu_FsetRXXa"
0x800CC840,"func_800CC840"
0x800CC868,"func_800CC868"
0x800CC890,"Spu_spu_Fw1ts"
0x800CC8F8,"Spu_SpuInitInternal"
0x800CC9E0,"Spu_SpuStart"
0x800CCA58,"Spu_SpuDataCallback"
0x800CCA88,"func_800CCA88"
0x800CCB08,"func_800CCB08"
0x800CCB98,"Spu_SpuSetTransferMode"
0x800CCBC8,"Spu_SpuSetCommonCDVolume"
0x800CCBE8,"Spu_SpuSetCommonCDMix"
0x800CCC28,"func_800CCC28"
0x800CCE04,"func_800CCE04"
0x800CCE38,"func_800CCE38"
0x800CCE68,"SoundSs_SsSeqCalledTbyT"
0x800CD0D8,"SoundSs_SsSndCrescendo"
0x800CD2E8,"SoundSs_SsSndPause"
0x800CD388,"func_800CD388"
0x800CD3B8,"SoundMidi_SsSeqPlay"
0x800CD4B4,"SoundMidi_SsSeqGetEof"
0x800CD6F8,"SoundMidi_SsGetSeqData"
0x800CDAA8,"SoundMidi_SsReadDeltaValue"
0x800CDB58,"SoundSs_SsSndNextSep"
0x800CDC58,"SoundSs_SsSndReplay"
0x800CDCB8,"func_800CDCB8"
0x800CDE34,"SoundSs_SsSeqClose"
0x800CDE58,"SoundSs_SsSepClose"
0x800CDE88,"SoundSs_SsSndSetCres"
0x800CDF28,"SoundSs_SsSeqSetCrescendo"
0x800CDFA4,"SoundSs_SsSepSetCrescendo"
0x800CE048,"SoundSs_SsSndSetDecres"
0x800CE0EC,"SoundSs_SsSeqSetDecrescendo"
0x800CE16C,"SoundSs_SsSepSetDecrescendo"
0x800CE218,"SoundSs_SsEnd"
0x800CE2C8,"SoundSs_SsInitInternal"
0x800CE368,"SoundSs_SsInit"
0x800CE3A8,"func_800CE3A8"
0x800CE3C8,"SoundSs_SsIsEos"
0x800CE408,"SoundSs_SsSeqOpen"
0x800CE698,"SoundMidi_SsContBankChange"
0x800CE718,"SoundMidi_SsContDataEntry"
0x800CEA98,"SoundMidi_SsContMainVol"
0x800CEB68,"SoundMidi_SsContPanpot"
0x800CEC38,"SoundMidi_SsContExpression"
0x800CED28,"SoundMidi_SsContDamper"
0x800CEDD8,"SoundMidi_SsContExternal"
0x800CEE68,"SoundMidi_SsContNrpn1"
0x800CEF68,"SoundMidi_SsContNrpn2"
0x800CF0A8,"SoundMidi_SsContRpn1"
0x800CF118,"SoundMidi_SsContRpn2"
0x800CF188,"SoundMidi_SsContResetAll"
0x800CF248,"SoundMidi_SsSetNrpnVabAttr0"
0x800CF2D8,"SoundMidi_SsSetNrpnVabAttr1"
0x800CF398,"SoundMidi_SsSetNrpnVabAttr2"
0x800CF428,"SoundMidi_SsSetNrpnVabAttr3"
0x800CF4B8,"SoundMidi_SsSetNrpnVabAttr4"
0x800CF568,"SoundUt_SsUtResolveADSR"
0x800CF5C4,"SoundUt_SsUtBuildADSR"
0x800CF668,"SoundMidi_SsSetNrpnVabAttr5"
0x800CF728,"SoundMidi_SsSetNrpnVabAttr6"
0x800CF7D8,"SoundMidi_SsSetNrpnVabAttr7"
0x800CF888,"SoundMidi_SsSetNrpnVabAttr8"
0x800CF938,"SoundMidi_SsSetNrpnVabAttr9"
0x800CF9F8,"SoundMidi_SsSetNrpnVabAttr10"
0x800CFAA8,"SoundMidi_SsSetNrpnVabAttr11"
0x800CFB58,"SoundMidi_SsSetNrpnVabAttr12"
0x800CFC38,"SoundMidi_SsSetNrpnVabAttr13"
0x800CFCD8,"SoundMidi_SsSetNrpnVabAttr14"
0x800CFD78,"SoundMidi_SsSetNrpnVabAttr15"
0x800CFDA8,"SoundMidi_SsSetNrpnVabAttr16"
0x800CFDD8,"SoundMidi_SsSetNrpnVabAttr17"
0x800CFE08,"SoundMidi_SsSetNrpnVabAttr18"
0x800CFE38,"SoundMidi_SsSetNrpnVabAttr19"
0x800CFE68,"SoundMidi_SsSetPitchBend"
0x800CFF18,"SoundMidi_SsSetControlChange"
0x800D0148,"SoundMidi_SsGetMetaEvent"
0x800D0318,"SoundMidi_SsNoteOn"
0x800D03F8,"SoundMidi_SsSetProgramChange"
0x800D0468,"SoundSs_SsInitSoundSeq"
0x800D07B8,"SoundSs_SsSndSetPauseMode"
0x800D0884,"SoundSs_SsSeqPause"
0x800D08AC,"func_800D08AC"
0x800D08D8,"SoundSs_SsSeqPlay"
0x800D0918,"SoundSs_SsPlayBack"
0x800D09D8,"func_800D09D8"
0x800D09F8,"func_800D09F8"
0x800D0A78,"SoundSs_SsSndSetReplayMode"
0x800D0B14,"func_800D0B14"
0x800D0B3C,"func_800D0B3C"
0x800D0B68,"SoundSs_SetPlayMode"
0x800D0C88,"SoundSs_SsSetSerialAttr"
0x800D0D48,"Spu_SpuSetCommonAttr"
0x800D10C8,"SoundSs_SsSetMVol"
0x800D1118,"func_800D1118"
0x800D1348,"SoundSs_SsStart"
0x800D1368,"SoundSs_SsStart2"
0x800D1388,"func_800D1388"
0x800D13D4,"func_800D13D4"
0x800D1428,"SoundSs_SsSndStop"
0x800D15A8,"func_800D15A8"
0x800D15D0,"SoundSs_SsSepStop"
0x800D1608,"SoundSs_SsSetSerialVol"
0x800D1718,"SoundSs_SsSetTableSize"
0x800D1938,"SoundSs_SsSetTickMode"
0x800D1A88,"SoundSs_SsSndSetVol"
0x800D1B18,"SoundSs_SsSeqSetVol"
0x800D1B80,"SoundSs_SsSepSetVol"
0x800D1C18,"SoundSs_SsSeqGetVol"
0x800D1C58,"SoundSs_SsSndTempo"
0x800D1E78,"SoundSs_SsSndSetVolData"
0x800D1EE8,"SoundUt_SsUtAllKeyOff"
0x800D2038,"Spu_SpuSetVoiceAttr"
0x800D2638,"Spu_spu_note2pitch"
0x800D2838,"SoundUt_SsUtGetProgAtr"
0x800D2948,"SoundUt_SsUtGetVagAtr"
0x800D2B88,"SoundUt_SsUtSetReverbDelay"
